id,name
1,디지털기기
2,생활가전
3,가구/인테리어
4,생활/주방
5,유아동
6,유아도서
7,여성의류
8,여성잡화
9,남성패션/잡화
10,뷰티/미용
11,스포츠/레저
12,취미/게임/음반
13,도서
14,티켓/교환권
15,가공식품
16,건강기능식품
17,반려동물용품
18,식물
19,기타 중고물품
20,삽니다
