id,district,town
1,강남구,역삼동
2,강남구,청담동
3,강남구,논현동
4,강남구,대치동
5,강남구,삼성동
6,강남구,압구정동
7,강남구,신사동
8,강남구,역삼1동
9,강남구,도곡동
10,강남구,개포동
11,강남구,논현1동
12,강남구,역삼2동
13,강남구,대치4동
14,강남구,자곡동
15,강남구,삼성2동
16,강남구,대치2동
17,강남구,논현2동
18,강남구,개포4동
19,강남구,일원동
20,강남구,대치1동
21,강남구,세곡동
22,강남구,수서동
23,강남구,개포1동
24,강남구,도곡1동
25,강남구,개포3동
26,강남구,삼성1동
27,강남구,개포2동
28,강남구,도곡2동
29,강남구,일원본동
30,강남구,일원1동
31,강남구,율현동
